source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
,0,MIMIC4_ED,Labor,4124667,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Head lac,4148390,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Arm pain,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,WOUND CHECK,4021315,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,EtOH detox,4035931,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,R LEG PAIN,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,R GROIN PAIN,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Inguinal pain,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,PALPATATIONS,4041435,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Sore throat, Cough",4036632,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Sore throat, Cough",4137801,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,RIGHT ARM PAIN,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Pregnant,4299535,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,ANXIETY/SITUATIONAL CRISIS,4050807,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,R Chest pain,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Abd pain, Abnormal labs",4090435,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,VISION CHANGES,4200056,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Altered mental status, Transfer",436222,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Abd pain, R Flank pain",4090435,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"R Hip pain, s/p Fall",37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"L Knee pain, s/p Fall",37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Assault, Head injury",4236321,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,B Leg pain,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Abd pain, Hematuria",4090435,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Abd pain, Hematuria",437038,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,S/P MECHANICAL FALL,37018631,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,S/P SEIZURE,4250011,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"SI, Substance use",4254479,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"R Foot pain, Wound eval",37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Dizziness, Headache",4297376,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Headache, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Altered mental status, Weakness",436222,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,GU EVAL,4063321,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,ALLERGIC RXN,43530807,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Dizziness, Presyncope",4297376,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Pain,37155847,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Hand laceration,4148390,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Fever, Vomiting",4101344,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Fever, Vomiting",4011766,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Abnormal labs, Dizziness",4297376,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Atrial fibrillation,37394031,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,BICYCLE ACCIDENT,4304929,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Malaise,4272240,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,VAG BLEEDING,4129155,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,R ANKLE PAIN,4090553,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,DEPRESSION/SUICIDAL/DELIBERATE SELF HARM,4269892,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Chest pain, Lightheaded",4297376,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Chest pain, Lightheaded",44790586,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Bicycle accident,4304929,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Nausea, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,ALLERGIC REACTION,40589905,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"BRBPR, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"SAH, Transfer",4179955,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Urinary frequency,4012368,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Hypotension, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"s/p Fall, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Unsteady gait,4331737,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Chest pain, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Vaginal bleeding, Abd pain",4129155,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,DOG BITE,433116,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,GENERALIZED WEAKNESS,437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,L Weakness,437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,MULTIPLE COMPLAINTS,4243947,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Lightheaded, Palpitations",4297376,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,LIGHTHEADED,4297376,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Abnormal labs, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Weakness, Fever",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Allergic reaction, Hives",40589905,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Leg weakness,437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Lightheaded,4297376,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Fever, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"ETOH, Unsteady gait",4331737,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Cat bite,4316183,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,DIFFICULTY SWALLOWING,4125274,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"N/V, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Motorcycle accident,4175576,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,HEMATURIA,437038,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Cough, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,BIZARRE BEHAVIOR,4092397,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,CYST,4279699,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Confusion, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Dyspnea, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,R Weakness,437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Overdose, Suicide attempt",37208141,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Fatigue, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,BLURRED VISION,373786,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"R Weakness, Transfer",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,VAGINAL BLEED,4129155,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"ILI, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Difficulty swallowing,4125274,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Difficulty swallowing, Sore throat",4125274,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,WEAKNESS,437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Hematuria,437038,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,GENERAL WEAKNESS,437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Allergic reaction,40589905,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,CHEST PAIN (CARDIAC FEATURES),4239406,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"RED EYE, DISCHARGE",4147322,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Dysuria, Urinary frequency",4012368,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"n/v/d, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Vaginal discharge,4155070,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,VAGINAL BLEEDING,4129155,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Dog bite,433116,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,Vaginal bleeding,4129155,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Dizziness, Unsteady gait",4331737,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Rash, Allergic reaction",40589905,SNOMED,1970-01-01,2099-12-31,
,0,MIMIC4_ED,"Anemia, Weakness",437113,SNOMED,1970-01-01,2099-12-31,
